Name 1,URN,Customer Type,Customer Watch Status,UK Entity?,SME,Officer Risk Rating,Primary Industry Classification,Country,Rating Entity,Assigned Rating/ECGD Status,Loss Given Default
ABANCA CORPORACION BANCARIA S.A.,00324248,900,0,CITIZENCLASS#2,20,99,Citizenship Class,ESP,150,03,0
ACROW GLOBAL LIMITED,00319456,100,0,CITIZENCLASS#2,20,99,Citizenship Class,GBR,150,03,0
AF CONSTRUCTION LLC,00317770,100,0,CITIZENCLASS#2,20,99,Citizenship Class,ARE,150,03,0
AL YAH SATELLITE COMMS COMPANY,00322585,100,0,CITIZENCLASS#3,70,07,Citizenship Class,GBR,150,03,50
AMPCONTROL UK LIMITED,00308009,100,0,CITIZENCLASS#1,50,99,Citizenship Class,GBR,150,03,0
AQUA AFRICA LIMITED,00305194,100,0,CITIZENCLASS#1,70,99,Citizenship Class,GBR,150,03,0
ATLAS AIR INC,00314228,100,0,CITIZENCLASS#2,20,13,Citizenship Class,USA,150,03,0
ATLAS AIR WORLDWIDE HOLDINGS,00300018,100,0,CITIZENCLASS#2,20,13,Citizenship Class,USA,150,03,0
ATLAS COVERTING EQUIPMENT LTD,00303506,100,0,CITIZENCLASS#1,60,99,Citizenship Class,GBR,150,03,0
AVERY BERKEL LIMITED,00304094,100,0,CITIZENCLASS#1,30,98,Citizenship Class,GBR,150,03,0
AVIVA LIFE & PENSIONS UK LIMITED,00311613,100,0,CITIZENCLASS#2,20,99,Citizenship Class,GBR,150,03,0
BABCOCK MARINE SHIPBUILDING LIMITED,00326560,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
BALFOUR BEATTY PLC,00300166,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
BEROA BIERRUM,00317193,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
BPI FRANCE ASSURANCE EXPORT S.A.S,00315356,100,0,CITIZENCLASS#2,20,99,Citizenship Class,FRA,150,03,0
BRUSH ELECTRICAL MACHINES LIMITED,00304572,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
C2S MEDIA LTD,00320296,100,0,CITIZENCLASS#1,40,14,Citizenship Class,GBR,150,03,0
CAMBRIDGE UNIVERSITY PRESS,00300839,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
CDE GLOBAL LIMITED,00307521,100,0,CITIZENCLASS#1,60,14,Citizenship Class,GBR,150,03,0
CENTRAL PLAINS GROUP LTD,00321068,100,0,CITIZENCLASS#1,50,18,Citizenship Class,GBR,150,03,61
CITIBANK NA,00320087,900,0,CITIZENCLASS#2,20,99,Citizenship Class,JPN,150,03,0
COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMERCE EXTERIEUR (COFACE),00308411,100,0,CITIZENCLASS#2,20,06,Citizenship Class,FRA,150,03,35
COSMOS INTERNATIONAL LTD,00320043,100,0,CITIZENCLASS#2,20,99,Citizenship Class,IND,150,01,0
CREDIT AGRICOLE BANK,00321752,900,0,CITIZENCLASS#2,20,99,Citizenship Class,UKR,150,03,0
CREDIT AGRICOLE CORPORATE AND INVES TMENT BANK,00308555,900,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
CREDIT SUISSE AG,00300747,900,0,CITIZENCLASS#2,20,99,Citizenship Class,GBR,150,03,0
DAVIS DERBY LIMITED,00313957,100,0,CITIZENCLASS#1,30,98,Citizenship Class,GBR,150,03,0
DEFENCE EQUIPMENT SALES AUTHORITY,00326361,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
DELCA SYSTEMS LTD,00319755,100,0,CITIZENCLASS#2,20,99,Citizenship Class,NIC,150,01,0
DEUTSCHE BANK SAEU,00326194,900,0,CITIZENCLASS#2,20,99,Citizenship Class,ESP,150,03,0
DIVERSEY LIMITED,00311760,100,0,CITIZENCLASS#1,30,98,Citizenship Class,GBR,150,03,0
DOF INSTALLER ASA,00326668,100,0,CITIZENCLASS#2,70,27,Citizenship Class,NOR,150,03,0
DOF SUBSEA AS,00326664,100,1,CITIZENCLASS#3,30,27,Citizenship Class,NOR,150,03,50
DOGUS CELIKLER OZKAR IS ORTAKLIGI TICARI ISLETMESI,00327742,100,0,CITIZENCLASS#2,20,99,Citizenship Class,TUR,150,03,0
DOGUS INSAAT VE TICARET A.S,00326292,100,0,CITIZENCLASS#2,30,99,Citizenship Class,TUR,150,03,0
DUBAI HOLDING COMMERCIAL OPERATIONS GROUP LLC,00317208,100,0,CITIZENCLASS#2,20,10,Citizenship Class,XDB,150,03,50
DUNLOP OIL & MARINE LIMITED,00312741,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
EDBRO PLC.,00301853,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
EUROPA CROWN LIMITED,00311412,100,0,CITIZENCLASS#1,10,98,Citizenship Class,GBR,150,03,0
EUROPEAN SAO LIMITED,00327021,100,0,CITIZENCLASS#2,20,15,Citizenship Class,MLT,150,03,0
FIVES LANDIS LIMITED,00310184,100,0,CITIZENCLASS#1,50,99,Citizenship Class,GBR,150,03,0
FOSTER + PARTNERS LIMITED,00306962,100,0,CITIZENCLASS#1,60,99,Citizenship Class,GBR,150,03,0
FOSUN INTERNATIONAL LIMITED,00322555,100,0,CITIZENCLASS#2,20,14,Citizenship Class,HKG,150,03,60
"FRANCE, MINISTRY OF ECONOMY AND FIN",00322407,100,0,CITIZENCLASS#2,20,99,Citizenship Class,FRA,150,01,0
GEMLIK GUBRE SANAYI A.S,00320168,100,0,CITIZENCLASS#2,20,16,Citizenship Class,TUR,150,03,0
GENERAL SYSTEMS DESIGN UK LTD,00304438,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
GLOBAL ATTRACTIONS LTD,00319442,100,0,CITIZENCLASS#1,50,99,Citizenship Class,GBR,150,03,0
HAVANA INTERNATIONAL BANK LTD,00300735,900,0,CITIZENCLASS#1,10,98,Citizenship Class,GBR,150,03,0
HOLDTRADE MINING LIMITED,00306377,100,0,CITIZENCLASS#1,30,98,Citizenship Class,GBR,150,03,0
HR WALLINGFORD LIMITED,00313703,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
HSBC,00323351,900,0,CITIZENCLASS#2,20,12,Citizenship Class,GBR,150,03,0
INDUSTRIAL TURBINE COMPANY (UK) LTD,00305412,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
INLAKS (UK) LIMITED,00300114,100,0,CITIZENCLASS#1,30,98,Citizenship Class,GBR,150,03,0
INTERPOWER INDUCTION LTD,00309549,100,0,CITIZENCLASS#1,50,14,Citizenship Class,GBR,150,03,0
INTERSERVE RAIL LIMITED,00302231,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
INTESA SANPAOLO S.P.A DUBAI BRANCH,00325421,100,0,CITIZENCLASS#2,20,99,Citizenship Class,ARE,150,03,0
ISHIDA EUROPE LIMITED,00308927,100,0,CITIZENCLASS#1,20,11,Citizenship Class,GBR,150,03,0
JGC CORPORATION UK LIMITED,00306557,100,0,CITIZENCLASS#3,20,99,Citizenship Class,GBR,150,03,0
JMC RECYCLING SYSTEMS LIMITED,00310719,100,0,CITIZENCLASS#1,60,99,Citizenship Class,GBR,150,03,0
JOY GLOBAL INDUSTRIES LIMITED,00304549,100,0,CITIZENCLASS#1,20,98,Citizenship Class,GBR,150,03,0
JP MORGAN CHASE BANK N.A.,00327396,900,0,CITIZENCLASS#2,20,99,Citizenship Class,SGP,150,03,0
JP MORGAN CHASE BANK N.A. TOKYO BRANCH,00327402,900,0,CITIZENCLASS#2,20,99,Citizenship Class,JPN,150,03,0
JUST RETIREMENT LIMITED,00320961,100,0,CITIZENCLASS#1,20,99,Citizenship Class,GBR,150,03,0
KOMMUNALKREDIT AUSTRIA AG,00324835,900,0,CITIZENCLASS#2,20,99,Citizenship Class,AUT,150,03,0
KOREA AEROSPACE INDUSTRIES LTD,00319140,100,0,CITIZENCLASS#2,20,99,Citizenship Class,KOR,150,03,0
KUWAIT PETROLEUM CORPORATION AND SUBSIDIARIES (KPC),00307709,100,0,CITIZENCLASS#2,20,05,Citizenship Class,KWT,150,03,35
LBBW,00315441,900,0,CITIZENCLASS#2,20,99,Citizenship Class,DEU,150,03,0
LEARJET INC,00319544,100,0,CITIZENCLASS#2,20,14,Citizenship Class,USA,150,03,0
LLC CENTRAL PLAINS GROUP,00322053,100,1,CITIZENCLASS#2,20,18,Citizenship Class,UKR,150,03,0
LLC STRONG ENERGY ZAKHID,00323362,100,1,CITIZENCLASS#2,20,21,Citizenship Class,UKR,150,03,61
LLOYDS SYNDICATE 0318 CINCINNATI GLOBAL UNDERWRITING AGENCY LTD,00327049,100,0,CITIZENCLASS#1,20,04,Citizenship Class,GBR,150,03,35
LLOYDS SYNDICATE 2001 MS AMLIN,00315334,100,0,CITIZENCLASS#1,20,04,Citizenship Class,GBR,150,03,50
LLOYDS SYNDICATE 3010 LANCASHIRE SYNDICATES LTD,00327041,100,0,CITIZENCLASS#1,20,04,Citizenship Class,GBR,150,03,35
MARITIME DEVELOPMENT LTD,00317363,100,0,CITIZENCLASS#2,60,99,Citizenship Class,GBR,150,03,0
